Total Number of Records            144.,,,,,
             DATA SET: https://data.pmel.noaa.gov/pmel/thredds/dodsC/data/PMEL/WOA05nc/monthly/p0112an1.nc,,,,,
             World Ocean Atlas 2005,,,,,
             X: 0.5 to 144.5,,,,,
 Column  1: DATETIME is Time String,,,,,
 Column  2: TIME is Time Coordinates (days since 01-JAN-0000 00:00:00)   BAD FLAG : -1.E+34,,,,,
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34,,,,,
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34,,,,,
 Column  5: DEP is depth (m)   BAD FLAG : -1.E+34,,,,,
 Column  6: P0112AN1 is Phosphate (uM)   BAD FLAG : -1.E+34,,,,,
DATETIME,TIME,LON,LAT,DEP,P0112AN1
2021-01-15,380.242,-40.5,19.5,0,0.0312
2021-01-15,380.242,-40.5,19.5,10,0.0341
2021-01-15,380.242,-40.5,19.5,20,0.0317
2021-01-15,380.242,-40.5,19.5,30,0.0156
2021-01-15,380.242,-40.5,19.5,50,0.0441
2021-01-15,380.242,-40.5,19.5,75,0
2021-01-15,380.242,-40.5,19.5,100,0.0056
2021-01-15,380.242,-40.5,19.5,125,0.0193
2021-01-15,380.242,-40.5,19.5,150,0.0745
2021-01-15,380.242,-40.5,19.5,200,0.2834
2021-01-15,380.242,-40.5,19.5,250,0.6506
2021-01-15,380.242,-40.5,19.5,300,0.7975
2021-02-13,409.242,-40.5,19.5,0,0.0647
2021-02-13,409.242,-40.5,19.5,10,0.0851
2021-02-13,409.242,-40.5,19.5,20,0.0718
2021-02-13,409.242,-40.5,19.5,30,0.0553
2021-02-13,409.242,-40.5,19.5,50,0.0976
2021-02-13,409.242,-40.5,19.5,75,0.0882
2021-02-13,409.242,-40.5,19.5,100,0.0442
2021-02-13,409.242,-40.5,19.5,125,0.1422
2021-02-13,409.242,-40.5,19.5,150,0.1419
2021-02-13,409.242,-40.5,19.5,200,0.4016
2021-02-13,409.242,-40.5,19.5,250,0.9509
2021-02-13,409.242,-40.5,19.5,300,1.1317
2021-03-14,438.742,-40.5,19.5,0,0.0429
2021-03-14,438.742,-40.5,19.5,10,0.0624
2021-03-14,438.742,-40.5,19.5,20,0.0832
2021-03-14,438.742,-40.5,19.5,30,0.087
2021-03-14,438.742,-40.5,19.5,50,0.1019
2021-03-14,438.742,-40.5,19.5,75,0.0851
2021-03-14,438.742,-40.5,19.5,100,0.0119
2021-03-14,438.742,-40.5,19.5,125,0.0286
2021-03-14,438.742,-40.5,19.5,150,0.1498
2021-03-14,438.742,-40.5,19.5,200,0.375
2021-03-14,438.742,-40.5,19.5,250,0.7859
2021-03-14,438.742,-40.5,19.5,300,0.9835
2021-04-14,469.242,-40.5,19.5,0,0.0549
2021-04-14,469.242,-40.5,19.5,10,0.024
2021-04-14,469.242,-40.5,19.5,20,0.0341
2021-04-14,469.242,-40.5,19.5,30,0.0126
2021-04-14,469.242,-40.5,19.5,50,0.0054
2021-04-14,469.242,-40.5,19.5,75,0.0425
2021-04-14,469.242,-40.5,19.5,100,0.0524
2021-04-14,469.242,-40.5,19.5,125,0.2232
2021-04-14,469.242,-40.5,19.5,150,0.2313
2021-04-14,469.242,-40.5,19.5,200,0.3568
2021-04-14,469.242,-40.5,19.5,250,0.6098
2021-04-14,469.242,-40.5,19.5,300,0.7113
2021-05-14,499.742,-40.5,19.5,0,0.005
2021-05-14,499.742,-40.5,19.5,10,0.0026
2021-05-14,499.742,-40.5,19.5,20,0.002
2021-05-14,499.742,-40.5,19.5,30,0.0016
2021-05-14,499.742,-40.5,19.5,50,0.0057
2021-05-14,499.742,-40.5,19.5,75,0.0248
2021-05-14,499.742,-40.5,19.5,100,0.1847
2021-05-14,499.742,-40.5,19.5,125,0.4918
2021-05-14,499.742,-40.5,19.5,150,0.526
2021-05-14,499.742,-40.5,19.5,200,0.5891
2021-05-14,499.742,-40.5,19.5,250,0.7138
2021-05-14,499.742,-40.5,19.5,300,0.8514
2021-06-14,530.242,-40.5,19.5,0,0.0629
2021-06-14,530.242,-40.5,19.5,10,0.0485
2021-06-14,530.242,-40.5,19.5,20,0.0477
2021-06-14,530.242,-40.5,19.5,30,0.0404
2021-06-14,530.242,-40.5,19.5,50,0.0281
2021-06-14,530.242,-40.5,19.5,75,0.0253
2021-06-14,530.242,-40.5,19.5,100,0.0658
2021-06-14,530.242,-40.5,19.5,125,0.3403
2021-06-14,530.242,-40.5,19.5,150,0.2814
2021-06-14,530.242,-40.5,19.5,200,0.4586
2021-06-14,530.242,-40.5,19.5,250,0.6622
2021-06-14,530.242,-40.5,19.5,300,0.8164
2021-07-14,560.742,-40.5,19.5,0,0.0077
2021-07-14,560.742,-40.5,19.5,10,0.1369
2021-07-14,560.742,-40.5,19.5,20,0.1225
2021-07-14,560.742,-40.5,19.5,30,0.1217
2021-07-14,560.742,-40.5,19.5,50,0.1423
2021-07-14,560.742,-40.5,19.5,75,0.1768
2021-07-14,560.742,-40.5,19.5,100,0.1933
2021-07-14,560.742,-40.5,19.5,125,0.0698
2021-07-14,560.742,-40.5,19.5,150,0.1105
2021-07-14,560.742,-40.5,19.5,200,0.254
2021-07-14,560.742,-40.5,19.5,250,0.5443
2021-07-14,560.742,-40.5,19.5,300,0.7029
2021-08-14,591.742,-40.5,19.5,0,0.0261
2021-08-14,591.742,-40.5,19.5,10,0.0173
2021-08-14,591.742,-40.5,19.5,20,0.0171
2021-08-14,591.742,-40.5,19.5,30,0.0077
2021-08-14,591.742,-40.5,19.5,50,0.0017
2021-08-14,591.742,-40.5,19.5,75,0.0377
2021-08-14,591.742,-40.5,19.5,100,0.0162
2021-08-14,591.742,-40.5,19.5,125,0.0209
2021-08-14,591.742,-40.5,19.5,150,0.0851
2021-08-14,591.742,-40.5,19.5,200,0.4235
2021-08-14,591.742,-40.5,19.5,250,0.4398
2021-08-14,591.742,-40.5,19.5,300,0.612
2021-09-14,622.242,-40.5,19.5,0,0.0496
2021-09-14,622.242,-40.5,19.5,10,0.0478
2021-09-14,622.242,-40.5,19.5,20,0.0408
2021-09-14,622.242,-40.5,19.5,30,0.0175
2021-09-14,622.242,-40.5,19.5,50,0.0161
2021-09-14,622.242,-40.5,19.5,75,0.102
2021-09-14,622.242,-40.5,19.5,100,0.0776
2021-09-14,622.242,-40.5,19.5,125,0.0842
2021-09-14,622.242,-40.5,19.5,150,0.2137
2021-09-14,622.242,-40.5,19.5,200,0.5452
2021-09-14,622.242,-40.5,19.5,250,0.7147
2021-09-14,622.242,-40.5,19.5,300,0.9275
2021-10-14,652.742,-40.5,19.5,0,0.0522
2021-10-14,652.742,-40.5,19.5,10,0.0327
2021-10-14,652.742,-40.5,19.5,20,0.1039
2021-10-14,652.742,-40.5,19.5,30,0.1085
2021-10-14,652.742,-40.5,19.5,50,0.0826
2021-10-14,652.742,-40.5,19.5,75,0.1024
2021-10-14,652.742,-40.5,19.5,100,0.1382
2021-10-14,652.742,-40.5,19.5,125,0.1549
