Total Number of Records            312.,,,,,
             DATA SET: https://data.pmel.noaa.gov/pmel/thredds/dodsC/data/PMEL/WOA05nc/monthly/t0112an1.nc,,,,,
             World Ocean Atlas 2005,,,,,
             X: 0.5 to 312.5,,,,,
 Column  1: DATETIME is Time String,,,,,
 Column  2: TIME is Time Coordinates (days since 01-JAN-0000 00:00:00)   BAD FLAG : -1.E+34,,,,,
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34,,,,,
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34,,,,,
 Column  5: DEP is depth (m)   BAD FLAG : -1.E+34,,,,,
 Column  6: T0112AN1 is Temperature (deg C)   BAD FLAG : -1.E+34,,,,,
DATETIME,TIME,LON,LAT,DEP,T0112AN1
2021-01-15,380.242,-103.5,-10.5,10,24.2329
2021-01-15,380.242,-102.5,-10.5,10,24.1029
2021-01-15,380.242,-101.5,-10.5,10,23.988
2021-01-15,380.242,-100.5,-10.5,10,23.8868
2021-01-15,380.242,-99.5,-10.5,10,23.802
2021-01-15,380.242,-98.5,-10.5,10,23.7333
2021-01-15,380.242,-97.5,-10.5,10,23.682
2021-01-15,380.242,-96.5,-10.5,10,23.6655
2021-01-15,380.242,-95.5,-10.5,10,23.7157
2021-01-15,380.242,-94.5,-10.5,10,23.8465
2021-01-15,380.242,-93.5,-10.5,10,24.0267
2021-01-15,380.242,-92.5,-10.5,10,24.2019
2021-01-15,380.242,-91.5,-10.5,10,24.328
2021-01-15,380.242,-90.5,-10.5,10,24.3933
2021-01-15,380.242,-89.5,-10.5,10,24.4115
2021-01-15,380.242,-88.5,-10.5,10,24.4054
2021-01-15,380.242,-87.5,-10.5,10,24.3969
2021-01-15,380.242,-86.5,-10.5,10,24.4092
2021-01-15,380.242,-85.5,-10.5,10,24.4479
2021-01-15,380.242,-84.5,-10.5,10,24.4931
2021-01-15,380.242,-83.5,-10.5,10,24.4854
2021-01-15,380.242,-82.5,-10.5,10,24.3427
2021-01-15,380.242,-81.5,-10.5,10,23.9848
2021-01-15,380.242,-80.5,-10.5,10,23.3769
2021-01-15,380.242,-79.5,-10.5,10,22.5255
2021-01-15,380.242,-78.5,-10.5,10,21.2266
2021-02-13,409.242,-103.5,-10.5,10,25.4332
2021-02-13,409.242,-102.5,-10.5,10,25.368
2021-02-13,409.242,-101.5,-10.5,10,25.3073
2021-02-13,409.242,-100.5,-10.5,10,25.2283
2021-02-13,409.242,-99.5,-10.5,10,25.1245
2021-02-13,409.242,-98.5,-10.5,10,25.0046
2021-02-13,409.242,-97.5,-10.5,10,24.8932
2021-02-13,409.242,-96.5,-10.5,10,24.8116
2021-02-13,409.242,-95.5,-10.5,10,24.7747
2021-02-13,409.242,-94.5,-10.5,10,24.7885
2021-02-13,409.242,-93.5,-10.5,10,24.8531
2021-02-13,409.242,-92.5,-10.5,10,24.9645
2021-02-13,409.242,-91.5,-10.5,10,25.1113
2021-02-13,409.242,-90.5,-10.5,10,25.2687
2021-02-13,409.242,-89.5,-10.5,10,25.409
2021-02-13,409.242,-88.5,-10.5,10,25.5145
2021-02-13,409.242,-87.5,-10.5,10,25.5792
2021-02-13,409.242,-86.5,-10.5,10,25.6077
2021-02-13,409.242,-85.5,-10.5,10,25.5989
2021-02-13,409.242,-84.5,-10.5,10,25.5354
2021-02-13,409.242,-83.5,-10.5,10,25.376
2021-02-13,409.242,-82.5,-10.5,10,25.0621
2021-02-13,409.242,-81.5,-10.5,10,24.534
2021-02-13,409.242,-80.5,-10.5,10,23.7655
2021-02-13,409.242,-79.5,-10.5,10,22.7779
2021-02-13,409.242,-78.5,-10.5,10,21.4106
2021-03-14,438.742,-103.5,-10.5,10,26.0077
2021-03-14,438.742,-102.5,-10.5,10,26.0409
2021-03-14,438.742,-101.5,-10.5,10,26.0207
2021-03-14,438.742,-100.5,-10.5,10,25.9207
2021-03-14,438.742,-99.5,-10.5,10,25.7732
2021-03-14,438.742,-98.5,-10.5,10,25.6449
2021-03-14,438.742,-97.5,-10.5,10,25.5986
2021-03-14,438.742,-96.5,-10.5,10,25.6516
2021-03-14,438.742,-95.5,-10.5,10,25.773
2021-03-14,438.742,-94.5,-10.5,10,25.9064
2021-03-14,438.742,-93.5,-10.5,10,26.0233
2021-03-14,438.742,-92.5,-10.5,10,26.1333
2021-03-14,438.742,-91.5,-10.5,10,26.2381
2021-03-14,438.742,-90.5,-10.5,10,26.32
2021-03-14,438.742,-89.5,-10.5,10,26.361
2021-03-14,438.742,-88.5,-10.5,10,26.367
2021-03-14,438.742,-87.5,-10.5,10,26.3589
2021-03-14,438.742,-86.5,-10.5,10,26.3488
2021-03-14,438.742,-85.5,-10.5,10,26.3301
2021-03-14,438.742,-84.5,-10.5,10,26.2866
2021-03-14,438.742,-83.5,-10.5,10,26.1706
2021-03-14,438.742,-82.5,-10.5,10,25.8981
2021-03-14,438.742,-81.5,-10.5,10,25.3815
2021-03-14,438.742,-80.5,-10.5,10,24.5852
2021-03-14,438.742,-79.5,-10.5,10,23.5298
2021-03-14,438.742,-78.5,-10.5,10,21.9724
2021-04-14,469.242,-103.5,-10.5,10,26.709
2021-04-14,469.242,-102.5,-10.5,10,26.6551
2021-04-14,469.242,-101.5,-10.5,10,26.6129
2021-04-14,469.242,-100.5,-10.5,10,26.5938
2021-04-14,469.242,-99.5,-10.5,10,26.5844
2021-04-14,469.242,-98.5,-10.5,10,26.5391
2021-04-14,469.242,-97.5,-10.5,10,26.4077
2021-04-14,469.242,-96.5,-10.5,10,26.187
2021-04-14,469.242,-95.5,-10.5,10,25.9325
2021-04-14,469.242,-94.5,-10.5,10,25.7272
2021-04-14,469.242,-93.5,-10.5,10,25.6227
2021-04-14,469.242,-92.5,-10.5,10,25.6029
2021-04-14,469.242,-91.5,-10.5,10,25.6183
2021-04-14,469.242,-90.5,-10.5,10,25.6383
2021-04-14,469.242,-89.5,-10.5,10,25.6585
2021-04-14,469.242,-88.5,-10.5,10,25.6946
2021-04-14,469.242,-87.5,-10.5,10,25.7513
2021-04-14,469.242,-86.5,-10.5,10,25.8272
2021-04-14,469.242,-85.5,-10.5,10,25.9183
2021-04-14,469.242,-84.5,-10.5,10,25.9972
2021-04-14,469.242,-83.5,-10.5,10,25.975
2021-04-14,469.242,-82.5,-10.5,10,25.7161
2021-04-14,469.242,-81.5,-10.5,10,25.1247
2021-04-14,469.242,-80.5,-10.5,10,24.2213
2021-04-14,469.242,-79.5,-10.5,10,23.1213
2021-04-14,469.242,-78.5,-10.5,10,21.7514
2021-05-14,499.742,-103.5,-10.5,10,26.2298
2021-05-14,499.742,-102.5,-10.5,10,26.2044
